k1_wang,k2_wang,kx,ky,zero_field_energy_meV,target_weight_raw,target_weight,target_probability,target_relative,active_weight,common_weight
0.7,0.075,0.03546539138965635,0.0034770486677660707,19.66186872549512,0.00021333467179785693,0.00022530391698947114,0.0006680422429892178,0.8409367933986789,0.0004309632431540868,0.0006181607860469794
0.725,0.075,0.0368037080458698,0.0034770486677660707,19.772217718103676,0.00020682565833041682,0.00021888761787031743,0.0006490174567692361,0.8169882439067496,0.0003996855686623958,0.0006253123724025048
0.75,0.075,0.03814202470208324,0.0034770486677660707,19.97039879156425,0.00020256605164361237,0.0002132467126102248,0.0006322917688504679,0.7959338173141142,0.0003739887888341623,0.0006329385794681046
0.775,0.075,0.03948034135829669,0.0034770486677660707,20.249003809927807,0.00019813931488326842,0.00020742272586975836,0.0006150232312359067,0.7741960472843409,0.0003682631051699212,0.000637093101174856
0.8,0.075,0.040818658014510144,0.0034770486677660707,20.5991599740505,0.00018921474379237092,0.00019942999091674503,0.0005913241999142326,0.7443635215489508,0.0003635874556688575,0.0006337244207146536
0.825,0.075,0.04215697467072358,0.0034770486677660707,21.01067696319183,0.00017232790588289878,0.0001878292276078104,0.000556927106224779,0.7010641913449028,0.00034861919439274034,0.0006222971830969705
0.85,0.075,0.04349529132693703,0.0034770486677660707,21.47134327851062,0.0001478736492310818,0.0001728360262138497,0.0005124711907544827,0.6451027377159935,0.00032400911735280217,0.0006075440046487524
0.875,0.075,0.04483360798315048,0.0034770486677660707,21.965816743785467,0.0001207854273384185,0.00015662734194922144,0.0004644112815583531,0.5846045486350416,0.0002971023077714925,0.0005961212133934611
0.9,0.075,0.046171924639363926,0.0034770486677660707,22.474542686085364,9.776942889882399e-5,0.00014209224916523073,0.0004213136909118163,0.5303529649038425,0.0002759603446325399,0.0005918581801329368
0.925,0.075,0.04751024129557738,0.0034770486677660707,22.973124322548358,8.347703271465438e-5,0.00013110335220272484,0.0003887308247419711,0.48933739847199026,0.00026625551315201667,0.0005938764605662768
0.95,0.075,0.04884855795179082,0.0034770486677660707,23.432569756212807,7.847323269752274e-5,0.00012398304399429015,0.00036761860117348545,0.46276116654127253,0.0002592465463506305,0.0005988934255919115
0.975,0.075,0.050186874608004264,0.0034770486677660707,23.820805735936105,8.052442737676183e-5,0.00012011196318361284,0.0003561405694458869,0.4483125305503134,0.00025916323889863706,0.000604199253816646
0.0,0.1,-0.0026766333124268946,0.004636064890354761,23.489337271653234,8.861019273650374e-5,0.00012602728727021718,0.00037367992883042867,0.4703912131394647,0.000269215621513472,0.0005969337828823161
0.025,0.1,-0.0013383166562134473,0.004636064890354761,23.67217849463095,9.603075273512113e-5,0.0001267734147616592,0.0003758922502565233,0.4731761006305649,0.00027417027924198453,0.0005994938131104403
0.05,0.1,0.0,0.004636064890354761,23.740092293265427,0.00010623090188602473,0.00012886209879227163,0.000382085347932545,0.48097202035799835,0.00028098534401419173,0.0006020189217185468
0.075,0.1,0.0013383166562134464,0.004636064890354761,23.682760382944643,0.00011795516893117882,0.00013122176696001259,0.0003890819329744357,0.4897793762574421,0.0002886586849999212,0.0006040282122334805
0.1,0.1,0.0026766333124268946,0.004636064890354761,23.503964662675287,0.00013001139281195866,0.00013311714399190638,0.000394701861560745,0.496853786257854,0.00029655606435057523,0.0006052782225955163
0.125,0.1,0.004014949968640341,0.004636064890354761,23.222079966015194,0.00014157028815300101,0.00013480962253799108,0.0003997201816114807,0.5031708867346603,0.00030445284938791984,0.0006058247597176717
0.15,0.1,0.005353266624853787,0.004636064890354761,22.86696038977008,0.00015222337065466646,0.0001374509087394961,0.00040755178428402697,0.5130293693497033,0.000312399465477049,0.0006058968257946891
0.175,0.1,0.006691583281067235,0.004636064890354761,22.47452781308261,0.00016186455678638296,0.00014209224916523073,0.0004213136909118163,0.5303529649038425,0.0003204547245281693,0.0006057358431109429
0.2,0.1,0.008029899937280684,0.004636064890354761,22.08113996375856,0.0001705447214407593,0.0001485477492046875,0.0004404547106668222,0.5544478300775337,0.00033179206493900976,0.000605506613190268
0.225,0.1,0.00936821659349413,0.004636064890354761,21.719208705574655,0.00017839776409348947,0.00015548638610146754,0.0004610282657907187,0.5803459819627876,0.00034844802358817434,0.0006053059285267748
0.25,0.1,0.010706533249707577,0.004636064890354761,21.414448113785248,0.00018557807974269952,0.00016191421253967448,0.0004800872313369139,0.6043375566575214,0.0003594007583937577,0.0006051794302329376
0.275,0.1,0.012044849905921026,0.004636064890354761,21.18442150730881,0.00019220174443863072,0.00016822870923764821,0.0004988101660902387,0.627906133165531,0.00037099079075615914,0.0006051203054037457
0.3,0.1,0.01338316656213447,0.004636064890354761,21.037895205288486,0.00019835936914534518,0.00017538278511804013,0.0005200225132234465,0.654608401421563,0.0003832264831959863,0.0006050997642949984
0.325,0.1,0.01472148321834792,0.004636064890354761,20.97466532846463,0.00020413265139855428,0.00018349861894201644,0.0005440865415099599,0.6849003881871997,0.0003952053553904756,0.000605100045171565
0.35,0.1,0.016059799874561364,0.004636064890354761,20.985776349835696,0.00020958002914921032,0.00019178284187756635,0.0005686498555669725,0.7158208797805468,0.000406051213800586,0.0006051069851874831
0.375,0.1,0.01739811653077481,0.004636064890354761,21.05427461912896,0.00021475012525591568,0.0001995160544603934,0.0005915793844822893,0.7446847498764084,0.00041528904341828947,0.0006051059989433001
0.4,0.1,0.018736433186988262,0.004636064890354761,21.156757097057806,0.00021970186862295952,0.00020647057258698054,0.0006122000285894735,0.7706421777416261,0.0004228345259691714,0.0006050964571812452
0.425,0.1,0.020074749843201706,0.004636064890354761,21.265910022121673,0.00022448739293295282,0.00021286605357810916,0.0006311630875695272,0.7945130245017968,0.0004288169186230648,0.0006050955849480801
0.45,0.1,0.021413066499415153,0.004636064890354761,21.353968384072218,0.00022909550277060392,0.00021895107609097326,0.0006492056149363443,0.8172250988771653,0.00043341198781885436,0.0006051157163165256
0.475,0.1,0.0227513831556286,0.004636064890354761,21.396678213716598,0.0002334167409512869,0.00022471025663867421,0.0006662819975499933,0.838720982690912,0.00043676334810834473,0.0006051375960441805
0.5,0.1,0.024089699811842048,0.004636064890354761,21.377099776729885,0.0002372490602148292,0.00023006889667920262,0.0006821707488858776,0.8587218669758945,0.00043899003258245854,0.0006051064428116571
0.525,0.1,0.025428016468055495,0.004636064890354761,21.288553996949762,0.00024024369786202984,0.00023471743154078277,0.000695953987530986,0.8760723154400545,0.0004401609266911528,0.0006049154037007722
0.55,0.1,0.026766333124268946,0.004636064890354761,21.13612591898194,0.0002418066475759879,0.0002382405786338821,0.0007064003708779964,0.8892223043915616,0.0004402130189280585,0.0006043839393432572
0.575,0.1,0.028104649780482386,0.004636064890354761,20.936284681771454,0.0002411245706692984,0.00024004479448708473,0.0007117500000434162,0.8959564593697114,0.0004389652374904204,0.0006033377932237279
0.6,0.1,0.029442966436695833,0.004636064890354761,20.7143637192228,0.00023744189801598185,0.00023957289470133127,0.0007103507833961725,0.8941951145252025,0.0004362183514793928,0.0006018343721893081
0.625,0.1,0.030781283092909284,0.004636064890354761,20.500040307113196,0.0002304186869659769,0.00023653491635172968,0.0007013429601060192,0.8828559962095278,0.00043172095185682233,0.0006003385536081987
0.65,0.1,0.032119599749122735,0.004636064890354761,20.32171312164296,0.00022032058997404285,0.0002310241472960653,0.0006850031353496051,0.862287297179552,0.00042464382139313325,0.0005995466168995016
0.675,0.1,0.03345791640533618,0.004636064890354761,20.201504957627737,0.00020814435751968823,0.00022360680391322028,0.0006630101812247616,0.8346023947453077,0.000412625263898883,0.0006000998921989931
0.7,0.1,0.03479623306154962,0.004636064890354761,20.15266049115082,0.00019560320221051258,0.00021550322951876882,0.0006389825030244206,0.8043561657520669,0.0003909598776656748,0.0006026793704740727
0.725,0.1,0.03613454971776307,0.004636064890354761,20.179903372319828,0.00018494860063607654,0.00020796367649183984,0.0006166271885560922,0.7762151212871309,0.00035957137713932356,0.0006082812981409587
0.75,0.1,0.03747286637397652,0.004636064890354761,20.28175333564004,0.00017807137565506318,0.00020181394679058047,0.000598392799743408,0.7532615302251195,0.00034280182754632606,0.0006171699434048732
0.775,0.1,0.03881118303018997,0.004636064890354761,20.45318851554537,0.00017466815077578525,0.00019684807241434634,0.0005836686267195668,0.7347266262155895,0.0003457832427768848,0.000626679596011012
0.8,0.1,0.04014949968640342,0.004636064890354761,20.68752389370481,0.00017133560393259995,0.0001914641814053536,0.0005677050044545129,0.7146314938201686,0.0003511830268197825,0.0006316711545082639
0.825,0.1,0.041487816342616855,0.004636064890354761,20.977172977732565,0.0001635015508684156,0.0001838899680427103,0.0005452469196095184,0.6863610812023696,0.0003477848951831192,0.000628284668197337
0.85,0.1,0.042826132998830306,0.004636064890354761,21.31347150997547,0.00014885055499534223,0.00017329430917658657,0.0005138300325466775,0.6468132583776081,0.00033294348300609946,0.000617888053788957
0.875,0.1,0.04416444965504376,0.004636064890354761,21.685913822778232,0.000129290260030549,0.00016078714955293814,0.0004767454088967623,0.6001308444676544,0.00031167357365454465,0.000605877249285123
0.9,0.1,0.0455027663112572,0.004636064890354761,22.08115659316625,0.00010966007715277086,0.0001485477492046875,0.0004404547106668222,0.5544478300775337,0.00029354892255612766,0.0005972835858304748
0.925,0.1,0.04684108296747065,0.004636064890354761,22.482123177333023,9.471235226336695e-5,0.0001384651363870855,0.00041055904186592225,0.5168149286827884,0.00027859670788874116,0.0005935474766788926
0.95,0.1,0.048179399623684095,0.004636064890354761,22.86755294736139,8.664627292350707e-5,0.0001314384024806191,0.00038972427280159407,0.4905879586490372,0.0002699918756129516,0.000593320255596238
0.975,0.1,0.04951771627989754,0.004636064890354761,23.212381852813934,8.507505302439535e-5,0.00012741690974233915,0.0003778002589409254,0.475577916865506,0.0002673609287066407,0.0005947627765431876
0.0,0.125,-0.0033457916405336178,0.005795081112943451,22.79327555067254,0.00010116067129977216,0.00013766138200883922,0.00040817585259504447,0.5138149514140659,0.00028314140521587495,0.0005905095503385939
0.025,0.125,-0.0020074749843201705,0.005795081112943451,22.966116220955943,0.00010576032754394356,0.00013841731971278047,0.00041041726200349534,0.5166364550845557,0.0002856616920685464,0.0005902685303659693
0.05,0.125,-0.0006691583281067232,0.005795081112943451,23.06079785459034,0.00011362617075317371,0.00014055335043418636,0.0004167507460071869,0.524609094217785,0.0002906453750035821,0.0005913323721396396
0.075,0.125,0.0006691583281067232,0.005795081112943451,23.06398816180796,0.0001237500479058727,0.00014321203293855145,0.00042463392996308435,0.5345325077552001,0.0002971420838939685,0.0005930192087087287
0.1,0.125,0.0020074749843201714,0.005795081112943451,22.972239288890243,0.00013490122835165005,0.00014560606709071601,0.0004317324126089921,0.5434681331544792,0.00030432370389537705,0.0005946883376962813
0.125,0.125,0.0033457916405336178,0.005795081112943451,22.793984620194635,0.00014598509706597752,0.00014752928349591652,0.0004374348869301281,0.5506464523706366,0.00031166792289690686,0.0005959711904397292
0.15,0.125,0.004684108296747064,0.005795081112943451,22.54856951261244,0.00015627277560338642,0.0001495484139665346,0.0004434217533215482,0.5581827665461886,0.00031897720681586296,0.0005967798911280717
0.175,0.125,0.006022424952960511,0.005795081112943451,22.26269608650232,0.00016543449022384833,0.00015252654663157236,0.00045225212987272135,0.5692985135208395,0.00032628106073890207,0.0005971925844648737
0.2,0.125,0.00736074160917396,0.005795081112943451,21.96580340513171,0.0001734383045891304,0.00015662734194922144,0.0004644112815583531,0.5846045486350416,0.0003336511225774668,0.0005973452466182961
0.225,0.125,0.008699058265387406,0.005795081112943451,21.685899910289333,0.00018042898869835583,0.00016078714955293814,0.0004767454088967623,0.6001308444676544,0.0003406144172152972,0.0005973697752213596
0.25,0.125,0.010037374921600853,0.005795081112943451,21.446585804497197,0.00018661194427238998,0.00016367944006903353,0.0004853212573310312,0.6109261894606859,0.0003459026572742152,0.0005973552898115289
0.275,0.125,0.011375691577814302,0.005795081112943451,21.265263671110194,0.00019215894530915569,0.0001654291719085193,0.0004905093374953647,0.6174569852944463,0.0003561853731124673,0.0005973380919375838
0.3,0.125,0.012714008234027746,0.005795081112943451,21.152214810633183,0.00019721001431245011,0.00016780117675391676,0.0004975425016696683,0.6263103872914826,0.00036530791267793636,0.0005973316677174224
0.325,0.125,0.014052324890241196,0.005795081112943451,21.110233329611717,0.00020190323377990404,0.00017238589888187456,0.0005111365309913438,0.6434226575814348,0.0003739966927904973,0.0005973508436219704
0.35,0.125,0.01539064154645464,0.005795081112943451,21.13466286631813,0.00020633090140556885,0.0001791246005981751,0.0005311172639921069,0.6685745603476915,0.00038192074159259517,0.0005973955696605585
0.375,0.125,0.01672895820266809,0.005795081112943451,21.213845526404057,0.00021051783416103543,0.00018671819233394212,0.0005536328071006773,0.696917301876473,0.0003886779527951123,0.0005974412814834529
0.4,0.125,0.01806727485888154,0.005795081112943451,21.330107929999116,0.00021447112981741212,0.00019403978180060436,0.0005753418440091827,0.724244807101179,0.00039409395042547366,0.000597462985961272
0.425,0.125,0.019405591515094984,0.005795081112943451,21.461431351026064,0.00021820985279733624,0.00020066287575525683,0.0005949797917205007,0.7489652090676654,0.000398202874029874,0.0005974641888751762
0.45,0.125,0.02074390817130843,0.005795081112943451,21.583851964978827,0.00022172696248635112,0.00020672708357353132,0.0006129606020277718,0.7715995935264197,0.00040112826496145105,0.0005974801788945879
0.475,0.125,0.02208222482752188,0.005795081112943451,21.674437379315776,0.00022493305550441364,0.000212420904406574,0.0006298431884084707,0.7928515251284312,0.0004029894679038558,0.000597541969256215
0.5,0.125,0.023420541483735326,0.005795081112943451,21.71447845468151,0.0002276620243348103,0.00021764472178614,0.0006453321809028817,0.812349189861343,0.00040389839745886457,0.0005976437298395087
0.525,0.125,0.024758858139948773,0.005795081112943451,21.692414177252274,0.00022967024035186085,0.00022224301184324075,0.0006589664401057706,0.8295121018399929,0.00040396270781296076,0.0005977206080791469
0.55,0.125,0.026097174796162224,0.005795081112943451,21.60598352392654,0.00023055192537481742,0.00022585544411560016,0.0006696775604010578,0.8429953437297901,0.0004032160182108526,0.0005976163141080371
0.575,0.125,0.027435491452375664,0.005795081112943451,21.463113991509793,0.0002296368046489161,0.00022804678310776405,0.0006761750373869697,0.8511744185099499,0.000401537770580629,0.0005970656270962939
0.6,0.125,0.02877380810858911,0.005795081112943451,21.281096726646407,0.00022607381788171052,0.00022821212396623728,0.0006766652848688073,0.851791545869297,0.0003986433753594486,0.0005958214061842609
0.625,0.125,0.030112124764802562,0.005795081112943451,21.083788112722473,0.00021912113797497006,0.00022587723215092032,0.0006697421634855496,0.8430766665971482,0.0003940879713273508,0.0005939212498831262
0.65,0.125,0.03145044142101601,0.005795081112943451,20.897125589627514,0.00020846359733843462,0.00022089184154978358,0.0006549601234577396,0.8244689191510363,0.0003868590944101297,0.000591766698459511
