k1,k2,magnetic_band,energy_meV
0.15,0.0,42,-7.532285469520033
0.15,0.0,43,-5.926076832546073
0.15,0.0,44,-4.694906019266355
0.15,0.0,45,-4.430073410643132
0.15,0.0,46,-3.510074615302898
0.15,0.0,47,-2.949782920270593
0.15,0.0,48,-2.1410794148389556
0.15,0.0,49,-1.2940468917537657
0.15,0.0,50,-0.28479930880266124
0.15,0.0,51,0.79877855012883
0.15,0.0,52,2.0466369038262258
0.15,0.0,53,3.3417655375673974
0.15,0.0,54,4.74872834659115
0.15,0.0,55,6.2777905965131
0.15,0.0,56,7.911843079761027
0.15,0.0,57,9.62174416815526
0.15,0.0,58,11.403377676166429
0.15,0.0,59,13.273705377204763
0.15,0.0,60,15.168721479397135
0.15,0.0,61,16.943574692680254
0.15,0.0,62,16.975857059108332
0.15,0.0,63,17.04731716042236
0.15,0.0,64,18.444055154940187
0.15,0.0,65,18.729179286863253
0.15,0.0,66,18.792331365918137
0.15,0.0,67,19.464733840352196
0.15,0.0,68,19.702661773148407
0.15,0.0,69,20.060653622544564
0.15,0.0,70,20.495476321813868
0.15,0.0,71,20.774908414416515
0.15,0.0,72,21.095502468445517
0.15,0.0,73,21.306215042061382
0.15,0.0,74,21.73061937945085
0.15,0.0,75,21.80430122060554
0.15,0.0,76,22.287639984208653
0.15,0.0,77,22.893234070550083
0.15,0.0,78,22.926132776122483
0.15,0.0,79,25.331757190942213
0.15,0.0,80,31.462620315058658
0.15,0.0,81,33.07164701476636
0.15,0.0,82,35.86945822542454
0.15,0.0,83,36.37873886890656
0.15,0.0,84,37.97592677744071
0.15,0.0,85,39.85331933671568
0.15,0.0,86,40.43337622137329
0.15,0.0,87,42.14095813356458
0.15,0.0,88,42.456341764944405
0.15,0.0,89,43.80135250934396
0.15,0.0,90,44.961677847959734
0.15,0.0,91,45.6310658813984
0.15,0.0,92,46.769459727711336
0.15,0.0,93,47.313267296618264
0.15,0.0,94,48.27973587112181
0.15,0.0,95,49.279133955411
0.15,0.0,96,50.421893623533904
0.15,0.0,97,51.194745699852476
0.15,0.0,98,51.59444528706886
0.15,0.0,99,52.40437524165703
0.15,0.0,100,53.25201576040017
0.15,0.0,101,53.81493185150719
0.15,0.0,102,54.50743163585855
0.15,0.0,103,56.77973570387847
0.15,0.0,104,59.0775197264604
0.15,0.0,105,61.537666100178654
0.15,0.0,106,64.16378332947686
0.15,0.0,107,65.5553609931956
0.15,0.0,108,67.16062567276805
0.15,0.0,109,69.07494966099323
0.15,0.0,110,70.96432251549174
0.15,0.0,111,72.4048578659303
0.15,0.0,112,74.62048260695965
0.15,0.0,113,76.96213451924758
0.15,0.0,114,79.5552155377199
0.15,0.0,115,82.64359614175459
0.15,0.0,116,86.08085335709869
0.15,0.0,117,90.88640019284716
0.15,0.0,118,95.85359630669296
0.175,0.0,1,-93.57910964339283
0.175,0.0,2,-86.46207675035453
0.175,0.0,3,-81.51789328795985
0.175,0.0,4,-77.43082611175782
0.175,0.0,5,-74.87475467583192
0.175,0.0,6,-72.42294573559292
0.175,0.0,7,-68.93353991046357
0.175,0.0,8,-66.53765956934899
0.175,0.0,9,-64.80838782946611
0.175,0.0,10,-62.1713414317974
0.175,0.0,11,-60.05318121884986
0.175,0.0,12,-57.954003765490256
0.175,0.0,13,-55.283148240118265
0.175,0.0,14,-54.14504883666885
0.175,0.0,15,-52.02981307008011
0.175,0.0,16,-50.26679235816732
0.175,0.0,17,-48.54925518367921
0.175,0.0,18,-47.65958851454573
0.175,0.0,19,-45.43100055247598
0.175,0.0,20,-44.486617906833914
0.175,0.0,21,-43.274163835671544
0.175,0.0,22,-41.58353518866639
0.175,0.0,23,-40.74051436493883
0.175,0.0,24,-39.949032077267816
0.175,0.0,25,-38.63925363588487
0.175,0.0,26,-37.86574619003761
0.175,0.0,27,-37.39731753380238
0.175,0.0,28,-36.683717233416104
0.175,0.0,29,-36.30556275566795
0.175,0.0,30,-35.96120576775152
0.175,0.0,31,-34.19336311438233
0.175,0.0,32,-34.108336539470415
0.175,0.0,33,-31.616328506402027
0.175,0.0,34,-30.87243571921323
0.175,0.0,35,-28.870795786306672
0.175,0.0,36,-26.233261312805226
0.175,0.0,37,-25.560641260501455
0.175,0.0,38,-21.195575171234566
0.175,0.0,39,-21.06347160120977
0.175,0.0,40,-14.967355403073753
0.175,0.0,41,-7.799713692530489
0.175,0.0,42,-7.532341862583991
0.175,0.0,43,-5.92630063154742
0.175,0.0,44,-4.690591097491662
0.175,0.0,45,-4.438321312035129
0.175,0.0,46,-3.488127171413552
0.175,0.0,47,-2.982231670611668
0.175,0.0,48,-2.1157105246421253
0.175,0.0,49,-1.31023002104358
0.175,0.0,50,-0.274598141915817
0.175,0.0,51,0.7898157741588676
0.175,0.0,52,2.0544391902077876
0.175,0.0,53,3.3355457982565326
0.175,0.0,54,4.753006180723389
0.175,0.0,55,6.27535833170127
0.175,0.0,56,7.912863980967174
0.175,0.0,57,9.621471851245943
0.175,0.0,58,11.403401164588217
0.175,0.0,59,13.273734694670239
0.175,0.0,60,15.168699445013857
0.175,0.0,61,16.94400940405565
0.175,0.0,62,16.977142703912442
0.175,0.0,63,17.045288846390168
0.175,0.0,64,18.447142091045663
0.175,0.0,65,18.729346709239792
0.175,0.0,66,18.788314264779444
0.175,0.0,67,19.4617887470539
0.175,0.0,68,19.709657083591594
0.175,0.0,69,20.061453988017107
0.175,0.0,70,20.475301367136638
0.175,0.0,71,20.816415855206117
0.175,0.0,72,21.05311885254754
0.175,0.0,73,21.323027983648842
0.175,0.0,74,21.75583783867845
0.175,0.0,75,21.77878180004605
0.175,0.0,76,22.288261176859507
0.175,0.0,77,22.895076430599886
0.175,0.0,78,22.924420865122134
0.175,0.0,79,25.331835851544767
0.175,0.0,80,31.46213159899574
0.175,0.0,81,33.07111087099402
0.175,0.0,82,35.874353392804416
0.175,0.0,83,36.379152985686126
0.175,0.0,84,37.967044916828115
0.175,0.0,85,39.864350810828945
0.175,0.0,86,40.42337861010538
0.175,0.0,87,42.143789812206734
0.175,0.0,88,42.46299539370059
0.175,0.0,89,43.80789850994759
0.175,0.0,90,44.926125261709984
0.175,0.0,91,45.63563390641846
0.175,0.0,92,46.87826806642623
0.175,0.0,93,47.21327466501425
0.175,0.0,94,48.2502955622387
0.175,0.0,95,49.36263497135111
0.175,0.0,96,50.36241045606203
0.175,0.0,97,51.23851615444443
0.175,0.0,98,51.51360967480202
0.175,0.0,99,52.45779049172259
0.175,0.0,100,53.348246881031876
0.175,0.0,101,53.72730353605933
0.175,0.0,102,54.49079645754626
0.175,0.0,103,56.78507669530873
0.175,0.0,104,59.086280882789374
0.175,0.0,105,61.49810184063193
0.175,0.0,106,64.21130762988786
0.175,0.0,107,65.58017495042571
0.175,0.0,108,67.14081404449739
0.175,0.0,109,69.05172536752391
0.175,0.0,110,70.91509687176011
0.175,0.0,111,72.4683673890766
0.175,0.0,112,74.59241251693106
0.175,0.0,113,76.99932412993101
0.175,0.0,114,79.53252873938013
0.175,0.0,115,82.64437330187569
0.175,0.0,116,86.08204158172109
0.175,0.0,117,90.88656980977458
0.175,0.0,118,95.85383858716494
0.2,0.0,1,-93.58037991175078
0.2,0.0,2,-86.45004877512042
0.2,0.0,3,-81.54958260856696
0.2,0.0,4,-77.40078442415665
0.2,0.0,5,-74.8653334111066
0.2,0.0,6,-72.4295441027773
0.2,0.0,7,-69.00914845034302
0.2,0.0,8,-66.43552420938241
0.2,0.0,9,-64.79586532039784
0.2,0.0,10,-62.275726086637576
0.2,0.0,11,-59.99555407960352
0.2,0.0,12,-57.95113376009968
0.2,0.0,13,-55.257635644910664
0.2,0.0,14,-54.21095357303875
0.2,0.0,15,-51.960925057841564
0.2,0.0,16,-50.31325611410472
0.2,0.0,17,-48.54907242387577
0.2,0.0,18,-47.638809245130744
0.2,0.0,19,-45.48350904737251
0.2,0.0,20,-44.437152207057295
0.2,0.0,21,-43.254967810517655
0.2,0.0,22,-41.64565925347031
0.2,0.0,23,-40.7008163594372
0.2,0.0,24,-39.92367945307893
0.2,0.0,25,-38.68457579575531
0.2,0.0,26,-37.87463110413444
0.2,0.0,27,-37.40105956778646
0.2,0.0,28,-36.64518509517927
0.2,0.0,29,-36.2909652384474
0.2,0.0,30,-35.98496287301967
0.2,0.0,31,-34.196915552206185
0.2,0.0,32,-34.09983901878644
0.2,0.0,33,-31.625426469191737
0.2,0.0,34,-30.871692135438707
0.2,0.0,35,-28.86615565983405
0.2,0.0,36,-26.233813905649924
0.2,0.0,37,-25.561829251699663
0.2,0.0,38,-21.195571754137703
0.2,0.0,39,-21.063057072604153
0.2,0.0,40,-14.967427939013845
0.2,0.0,41,-7.799794596755007
0.2,0.0,42,-7.532285469519962
0.2,0.0,43,-5.926076832546116
0.2,0.0,44,-4.694906019266369
0.2,0.0,45,-4.430073410643104
0.2,0.0,46,-3.5100746153029547
0.2,0.0,47,-2.949782920270607
0.2,0.0,48,-2.141079414838927
0.2,0.0,49,-1.2940468917537657
0.2,0.0,50,-0.28479930880267545
0.2,0.0,51,0.79877855012883
0.2,0.0,52,2.046636903826254
0.2,0.0,53,3.3417655375674116
0.2,0.0,54,4.748728346591136
0.2,0.0,55,6.277790596513071
0.2,0.0,56,7.911843079761056
0.2,0.0,57,9.621744168155331
0.2,0.0,58,11.403377676166343
0.2,0.0,59,13.273705377204877
0.2,0.0,60,15.16872147939712
0.2,0.0,61,16.943574692680222
0.2,0.0,62,16.975857059108524
0.2,0.0,63,17.047317160422406
0.2,0.0,64,18.444055154940074
0.2,0.0,65,18.72917928686332
0.2,0.0,66,18.792331365918134
0.2,0.0,67,19.464733840352153
0.2,0.0,68,19.702661773148563
0.2,0.0,69,20.060653622544606
0.2,0.0,70,20.49547632181384
0.2,0.0,71,20.774908414416657
0.2,0.0,72,21.09550246844526
0.2,0.0,73,21.30621504206144
0.2,0.0,74,21.73061937945091
0.2,0.0,75,21.804301220605552
0.2,0.0,76,22.287639984209008
0.2,0.0,77,22.89323407054996
0.2,0.0,78,22.926132776122603
0.2,0.0,79,25.331757190942497
0.2,0.0,80,31.462620315058516
0.2,0.0,81,33.071647014766256
0.2,0.0,82,35.86945822542428
0.2,0.0,83,36.37873886890647
0.2,0.0,84,37.97592677744104
0.2,0.0,85,39.853319336715835
0.2,0.0,86,40.43337622137254
0.2,0.0,87,42.14095813356467
0.2,0.0,88,42.45634176494412
0.2,0.0,89,43.80135250934485
0.2,0.0,90,44.96167784796036
0.2,0.0,91,45.631065881398456
0.2,0.0,92,46.769459727711315
0.2,0.0,93,47.31326729661782
0.2,0.0,94,48.27973587112074
0.2,0.0,95,49.279133955410266
0.2,0.0,96,50.42189362353377
0.2,0.0,97,51.194745699852334
0.2,0.0,98,51.59444528706827
0.2,0.0,99,52.40437524165733
0.2,0.0,100,53.25201576040041
0.2,0.0,101,53.81493185150687
0.2,0.0,102,54.50743163585883
0.2,0.0,103,56.779735703878686
0.2,0.0,104,59.077519726459826
0.2,0.0,105,61.53766610017818
0.2,0.0,106,64.16378332947828
0.2,0.0,107,65.5553609931959
0.2,0.0,108,67.16062567276757
0.2,0.0,109,69.07494966099298
0.2,0.0,110,70.96432251549173
0.2,0.0,111,72.40485786593088
0.2,0.0,112,74.6204826069595
0.2,0.0,113,76.96213451924744
0.2,0.0,114,79.55521553772087
0.2,0.0,115,82.64359614175486
0.2,0.0,116,86.08085335709838
0.2,0.0,117,90.88640019284708
0.2,0.0,118,95.85359630669271
0.225,0.0,1,-93.57910964339266
0.225,0.0,2,-86.4620767503541
0.225,0.0,3,-81.51789328796013
0.225,0.0,4,-77.43082611175765
0.225,0.0,5,-74.8747546758321
0.225,0.0,6,-72.42294573559286
0.225,0.0,7,-68.93353991046385
0.225,0.0,8,-66.53765956934902
0.225,0.0,9,-64.80838782946645
0.225,0.0,10,-62.17134143179845
0.225,0.0,11,-60.05318121884969
0.225,0.0,12,-57.95400376549017
0.225,0.0,13,-55.28314824011807
0.225,0.0,14,-54.145048836669076
0.225,0.0,15,-52.029813070080536
0.225,0.0,16,-50.26679235816738
0.225,0.0,17,-48.54925518367932
0.225,0.0,18,-47.65958851454516
0.225,0.0,19,-45.43100055247564
0.225,0.0,20,-44.48661790683374
0.225,0.0,21,-43.27416383567234
0.225,0.0,22,-41.58353518866653
0.225,0.0,23,-40.74051436493855
0.225,0.0,24,-39.9490320772677
0.225,0.0,25,-38.63925363588476
0.225,0.0,26,-37.86574619003741
0.225,0.0,27,-37.39731753380261
0.225,0.0,28,-36.6837172334167
0.225,0.0,29,-36.30556275566772
0.225,0.0,30,-35.96120576775155
0.225,0.0,31,-34.19336311438214
0.225,0.0,32,-34.108336539470464
0.225,0.0,33,-31.616328506401786
0.225,0.0,34,-30.872435719213357
0.225,0.0,35,-28.87079578630673
0.225,0.0,36,-26.233261312805027
0.225,0.0,37,-25.560641260501427
0.225,0.0,38,-21.195575171234736
0.225,0.0,39,-21.063471601209883
0.225,0.0,40,-14.967355403073768
0.225,0.0,41,-7.799713692530474
0.225,0.0,42,-7.532341862584033
0.225,0.0,43,-5.9263006315474485
0.225,0.0,44,-4.690591097491648
0.225,0.0,45,-4.438321312035129
0.225,0.0,46,-3.488127171413538
0.225,0.0,47,-2.982231670611611
0.225,0.0,48,-2.115710524642111
0.225,0.0,49,-1.3102300210435658
0.225,0.0,50,-0.2745981419158028
0.225,0.0,51,0.789815774158825
0.225,0.0,52,2.054439190207816
0.225,0.0,53,3.3355457982565184
0.225,0.0,54,4.753006180723361
0.225,0.0,55,6.275358331701241
0.225,0.0,56,7.91286398096716
0.225,0.0,57,9.621471851245943
0.225,0.0,58,11.403401164588288
0.225,0.0,59,13.273734694670267
0.225,0.0,60,15.168699445013843
0.225,0.0,61,16.944009404055635
0.225,0.0,62,16.977142703912453
0.225,0.0,63,17.045288846390125
0.225,0.0,64,18.44714209104562
0.225,0.0,65,18.729346709239742
0.225,0.0,66,18.788314264779526
0.225,0.0,67,19.4617887470539
0.225,0.0,68,19.70965708359161
0.225,0.0,69,20.06145398801698
0.225,0.0,70,20.475301367136723
0.225,0.0,71,20.816415855205904
0.225,0.0,72,21.053118852547584
0.225,0.0,73,21.3230279836489
0.225,0.0,74,21.755837838678367
0.225,0.0,75,21.778781800046136
0.225,0.0,76,22.28826117685945
0.225,0.0,77,22.89507643059984
0.225,0.0,78,22.924420865122006
0.225,0.0,79,25.331835851544767
0.225,0.0,80,31.46213159899567
0.225,0.0,81,33.07111087099391
0.225,0.0,82,35.87435339280453
0.225,0.0,83,36.37915298568621
0.225,0.0,84,37.96704491682796
0.225,0.0,85,39.86435081082902
0.225,0.0,86,40.423378610105246
0.225,0.0,87,42.14378981220681
0.225,0.0,88,42.46299539370061
0.225,0.0,89,43.80789850994728
0.225,0.0,90,44.92612526170998
0.225,0.0,91,45.63563390641785
0.225,0.0,92,46.87826806642591
0.225,0.0,93,47.213274665014005
0.225,0.0,94,48.25029556223831
0.225,0.0,95,49.362634971351845
0.225,0.0,96,50.362410456062584
0.225,0.0,97,51.23851615444433
0.225,0.0,98,51.51360967480296
0.225,0.0,99,52.45779049172266
0.225,0.0,100,53.34824688103159
0.225,0.0,101,53.72730353605885
0.225,0.0,102,54.49079645754625
0.225,0.0,103,56.78507669530876
0.225,0.0,104,59.0862808827896
0.225,0.0,105,61.498101840632415
0.225,0.0,106,64.21130762988767
0.225,0.0,107,65.5801749504265
0.225,0.0,108,67.1408140444984
0.225,0.0,109,69.05172536752339
0.225,0.0,110,70.91509687175851
0.225,0.0,111,72.46836738907724
0.225,0.0,112,74.59241251693119
0.225,0.0,113,76.99932412993024
0.225,0.0,114,79.53252873937916
0.225,0.0,115,82.64437330187596
0.225,0.0,116,86.08204158172117
0.225,0.0,117,90.88656980977467
0.225,0.0,118,95.85383858716497
0.25,0.0,1,-93.58037991175004
0.25,0.0,2,-86.45004877512017
0.25,0.0,3,-81.54958260856708
0.25,0.0,4,-77.40078442415688
0.25,0.0,5,-74.86533341110692
0.25,0.0,6,-72.42954410277721
0.25,0.0,7,-69.00914845034336
0.25,0.0,8,-66.4355242093823
0.25,0.0,9,-64.79586532039835
0.25,0.0,10,-62.27572608663769
0.25,0.0,11,-59.99555407960327
0.25,0.0,12,-57.95113376009931
0.25,0.0,13,-55.25763564491055
0.25,0.0,14,-54.21095357303926
0.25,0.0,15,-51.96092505784131
0.25,0.0,16,-50.313256114104064
0.25,0.0,17,-48.5490724238756
0.25,0.0,18,-47.638809245131085
0.25,0.0,19,-45.48350904737268
0.25,0.0,20,-44.43715220705792
0.25,0.0,21,-43.2549678105172
0.25,0.0,22,-41.645659253470086
0.25,0.0,23,-40.70081635943717
0.25,0.0,24,-39.92367945307936
0.25,0.0,25,-38.68457579575539
0.25,0.0,26,-37.87463110413387
0.25,0.0,27,-37.40105956778672
0.25,0.0,28,-36.645185095179386
0.25,0.0,29,-36.29096523844794
0.25,0.0,30,-35.98496287301967
0.25,0.0,31,-34.19691555220604
0.25,0.0,32,-34.09983901878658
0.25,0.0,33,-31.62542646919202
0.25,0.0,34,-30.871692135438735
0.25,0.0,35,-28.86615565983378
0.25,0.0,36,-26.233813905650507
0.25,0.0,37,-25.561829251699578
0.25,0.0,38,-21.195571754137603
0.25,0.0,39,-21.063057072604025
0.25,0.0,40,-14.967427939014016
0.25,0.0,41,-7.79979459675495
0.25,0.0,42,-7.532285469520005
0.25,0.0,43,-5.926076832546173
0.25,0.0,44,-4.694906019266384
0.25,0.0,45,-4.430073410643175
0.25,0.0,46,-3.510074615302912
0.25,0.0,47,-2.9497829202705788
0.25,0.0,48,-2.1410794148389414
0.25,0.0,49,-1.2940468917537373
0.25,0.0,50,-0.28479930880264703
0.25,0.0,51,0.7987785501288016
0.25,0.0,52,2.0466369038262116
0.25,0.0,53,3.3417655375674116
0.25,0.0,54,4.748728346591136
0.25,0.0,55,6.277790596513142
0.25,0.0,56,7.9118430797610415
0.25,0.0,57,9.621744168155288
0.25,0.0,58,11.403377676166514
0.25,0.0,59,13.273705377204806
0.25,0.0,60,15.16872147939712
0.25,0.0,61,16.943574692680365
0.25,0.0,62,16.975857059108325
0.25,0.0,63,17.04731716042248
0.25,0.0,64,18.444055154940045
0.25,0.0,65,18.729179286863445
0.25,0.0,66,18.792331365918088
0.25,0.0,67,19.46473384035224
0.25,0.0,68,19.70266177314845
0.25,0.0,69,20.06065362254445
0.25,0.0,70,20.495476321814124
0.25,0.0,71,20.774908414416572
0.25,0.0,72,21.09550246844549
0.25,0.0,73,21.30621504206114
0.25,0.0,74,21.730619379450804
0.25,0.0,75,21.804301220605296
0.25,0.0,76,22.287639984209036
0.25,0.0,77,22.893234070549894
0.25,0.0,78,22.926132776122692
0.25,0.0,79,25.331757190942355
0.25,0.0,80,31.462620315058544
0.25,0.0,81,33.07164701476624
0.25,0.0,82,35.86945822542464
0.25,0.0,83,36.37873886890658
0.25,0.0,84,37.97592677744099
0.25,0.0,85,39.85331933671604
0.25,0.0,86,40.4333762213723
0.25,0.0,87,42.14095813356475
0.25,0.0,88,42.45634176494408
0.25,0.0,89,43.801352509343836
0.25,0.0,90,44.96167784795973
0.25,0.0,91,45.63106588139825
0.25,0.0,92,46.769459727711926
0.25,0.0,93,47.313267296618086
0.25,0.0,94,48.27973587112073
0.25,0.0,95,49.279133955411034
0.25,0.0,96,50.421893623533904
0.25,0.0,97,51.19474569985215
0.25,0.0,98,51.59444528706872
0.25,0.0,99,52.40437524165579
0.25,0.0,100,53.2520157604001
0.25,0.0,101,53.81493185151008
0.25,0.0,102,54.50743163585904
0.25,0.0,103,56.77973570387824
0.25,0.0,104,59.077519726459826
0.25,0.0,105,61.53766610017734
0.25,0.0,106,64.16378332947764
0.25,0.0,107,65.55536099319649
0.25,0.0,108,67.16062567276722
0.25,0.0,109,69.07494966099246
0.25,0.0,110,70.96432251549143
0.25,0.0,111,72.4048578659308
0.25,0.0,112,74.62048260695997
0.25,0.0,113,76.96213451924719
0.25,0.0,114,79.55521553771999
0.25,0.0,115,82.64359614175416
0.25,0.0,116,86.08085335709829
0.25,0.0,117,90.88640019284732
0.25,0.0,118,95.85359630669255
0.275,0.0,1,-93.57910964339214
0.275,0.0,2,-86.46207675035407
0.275,0.0,3,-81.51789328796002
0.275,0.0,4,-77.43082611175723
0.275,0.0,5,-74.8747546758319
0.275,0.0,6,-72.422945735593
0.275,0.0,7,-68.9335399104632
0.275,0.0,8,-66.53765956934834
0.275,0.0,9,-64.80838782946631
0.275,0.0,10,-62.171341431797686
0.275,0.0,11,-60.05318121885014
0.275,0.0,12,-57.95400376548997
0.275,0.0,13,-55.283148240117725
0.275,0.0,14,-54.14504883666888
0.275,0.0,15,-52.02981307008014
0.275,0.0,16,-50.26679235816724
0.275,0.0,17,-48.54925518367904
0.275,0.0,18,-47.65958851454559
0.275,0.0,19,-45.43100055247615
0.275,0.0,20,-44.486617906834056
0.275,0.0,21,-43.27416383567163
0.275,0.0,22,-41.58353518866667
0.275,0.0,23,-40.74051436493883
0.275,0.0,24,-39.949032077267816
0.275,0.0,25,-38.63925363588476
0.275,0.0,26,-37.86574619003761
0.275,0.0,27,-37.39731753380272
0.275,0.0,28,-36.68371723341599
0.275,0.0,29,-36.305562755667694
0.275,0.0,30,-35.96120576775155
0.275,0.0,31,-34.193363114382166
0.275,0.0,32,-34.108336539470514
0.275,0.0,33,-31.61632850640187
0.275,0.0,34,-30.872435719213215
0.275,0.0,35,-28.870795786306857
0.275,0.0,36,-26.233261312804984
0.275,0.0,37,-25.56064126050147
0.275,0.0,38,-21.195575171234495
0.275,0.0,39,-21.063471601209883
0.275,0.0,40,-14.967355403073185
0.275,0.0,41,-7.799713692530503
0.275,0.0,42,-7.532341862583991
0.275,0.0,43,-5.9263006315474485
0.275,0.0,44,-4.690591097491662
0.275,0.0,45,-4.438321312035129
0.275,0.0,46,-3.488127171413609
0.275,0.0,47,-2.9822316706116965
0.275,0.0,48,-2.115710524642097
0.275,0.0,49,-1.3102300210435658
0.275,0.0,50,-0.2745981419158312
0.275,0.0,51,0.7898157741588534
0.275,0.0,52,2.0544391902077592
0.275,0.0,53,3.3355457982565184
0.275,0.0,54,4.753006180723375
0.275,0.0,55,6.275358331701241
0.275,0.0,56,7.912863980967131
0.275,0.0,57,9.621471851245971
0.275,0.0,58,11.403401164588203
0.275,0.0,59,13.273734694670225
0.275,0.0,60,15.168699445013857
0.275,0.0,61,16.9440094040556
0.275,0.0,62,16.97714270391261
0.275,0.0,63,17.045288846390143
0.275,0.0,64,18.447142091045635
0.275,0.0,65,18.729346709239802
0.275,0.0,66,18.788314264779434
0.275,0.0,67,19.461788747053916
0.275,0.0,68,19.70965708359155
0.275,0.0,69,20.061453988016993
0.275,0.0,70,20.475301367136822
0.275,0.0,71,20.816415855205975
0.275,0.0,72,21.053118852547584
0.275,0.0,73,21.3230279836488
0.275,0.0,74,21.755837838678385
0.275,0.0,75,21.778781800046154
0.275,0.0,76,22.28826117685948
0.275,0.0,77,22.895076430599843
0.275,0.0,78,22.92442086512205
0.275,0.0,79,25.331835851545264
0.275,0.0,80,31.46213159899581
0.275,0.0,81,33.07111087099424
0.275,0.0,82,35.87435339280449
0.275,0.0,83,36.37915298568639
0.275,0.0,84,37.967044916827895
0.275,0.0,85,39.864350810829116
0.275,0.0,86,40.423378610105146
0.275,0.0,87,42.143789812206734
0.275,0.0,88,42.46299539370069
0.275,0.0,89,43.80789850994733
0.275,0.0,90,44.92612526171012
0.275,0.0,91,45.63563390641816
0.275,0.0,92,46.87826806642641
0.275,0.0,93,47.2132746650145
0.275,0.0,94,48.25029556223798
0.275,0.0,95,49.362634971352
0.275,0.0,96,50.36241045606251
0.275,0.0,97,51.238516154444376
0.275,0.0,98,51.51360967480251
0.275,0.0,99,52.45779049172282
0.275,0.0,100,53.348246881031535
0.275,0.0,101,53.727303536058635
0.275,0.0,102,54.49079645754599
0.275,0.0,103,56.78507669530942
0.275,0.0,104,59.08628088278918
0.275,0.0,105,61.49810184063173
0.275,0.0,106,64.21130762988777
0.275,0.0,107,65.58017495042654
0.275,0.0,108,67.14081404449766
0.275,0.0,109,69.05172536752399
0.275,0.0,110,70.91509687176003
0.275,0.0,111,72.46836738907746
0.275,0.0,112,74.59241251693095
0.275,0.0,113,76.99932412993128
0.275,0.0,114,79.53252873937973
0.275,0.0,115,82.64437330187677
0.275,0.0,116,86.08204158172148
0.275,0.0,117,90.88656980977473
0.275,0.0,118,95.85383858716492
0.3,0.0,1,-93.58037991175019
0.3,0.0,2,-86.45004877512028
0.3,0.0,3,-81.54958260856677
0.3,0.0,4,-77.40078442415705
0.3,0.0,5,-74.86533341110686
0.3,0.0,6,-72.42954410277684
0.3,0.0,7,-69.00914845034342
0.3,0.0,8,-66.43552420938238
0.3,0.0,9,-64.79586532039752
0.3,0.0,10,-62.27572608663738
0.3,0.0,11,-59.995554079603124
0.3,0.0,12,-57.95113376009866
0.3,0.0,13,-55.25763564491015
0.3,0.0,14,-54.21095357303773
0.3,0.0,15,-51.96092505784111
0.3,0.0,16,-50.31325611410506
0.3,0.0,17,-48.54907242387486
0.3,0.0,18,-47.63880924513103
0.3,0.0,19,-45.48350904737205
0.3,0.0,20,-44.43715220705772
0.3,0.0,21,-43.254967810517485
0.3,0.0,22,-41.645659253470285
0.3,0.0,23,-40.70081635943697
0.3,0.0,24,-39.92367945307882
0.3,0.0,25,-38.68457579575511
0.3,0.0,26,-37.874631104134494
0.3,0.0,27,-37.40105956778581
0.3,0.0,28,-36.64518509517961
0.3,0.0,29,-36.29096523844788
0.3,0.0,30,-35.984962873019754
0.3,0.0,31,-34.19691555220588
0.3,0.0,32,-34.09983901878669
0.3,0.0,33,-31.625426469191794
0.3,0.0,34,-30.871692135438778
0.3,0.0,35,-28.86615565983439
